GENCODE_transcript_id	GENCODE_gene_id	HAVANA_gene_id	HAVANA_transcript_id	transcript_name	gene_name	length	RNA_type
ENST00000423197.2	ENSG00000235054.3	OTTHUMG00000000733.3	OTTHUMT00000001814.2	RP5-1166F10.1-001	RP5-1166F10.1	2077	
ENST00000635312.1	ENSG00000235054.3	OTTHUMG00000000733.3	OTTHUMT00000488595.1	RP5-1166F10.1-004	RP5-1166F10.1	1427	
ENST00000633821.1	ENSG00000235054.3	OTTHUMG00000000733.3	OTTHUMT00000487973.1	RP5-1166F10.1-002	RP5-1166F10.1	579	
ENST00000635642.1	ENSG00000235054.3	OTTHUMG00000000733.3	OTTHUMT00000488596.1	RP5-1166F10.1-005	RP5-1166F10.1	1347	
ENST00000438791.2	ENSG00000227169.2	OTTHUMG00000000646.2	OTTHUMT00000001544.2	RP1-37J18.1-001	RP1-37J18.1	356	
ENST00000634256.1	ENSG00000232596.2	OTTHUMG00000000647.2	OTTHUMT00000488592.1	RP1-37J18.2-003	RP1-37J18.2	1107	
ENST00000635556.1	ENSG00000232596.2	OTTHUMG00000000647.2	OTTHUMT00000488593.1	RP1-37J18.2-002	RP1-37J18.2	914	
ENST00000420522.1	ENSG00000232596.2	OTTHUMG00000000647.2	OTTHUMT00000001545.2	RP1-37J18.2-001	RP1-37J18.2	682	
ENST00000443270.1	ENSG00000231510.1	OTTHUMG00000041729.1	OTTHUMT00000099750.1	RP11-542C10.1-001	RP11-542C10.1	449	
ENST00000564261.1	ENSG00000260972.1	OTTHUMG00000175733.1	OTTHUMT00000430912.1	RP1-58B11.1-001	RP1-58B11.1	1697	
ENST00000413887.1	ENSG00000236948.1	OTTHUMG00000041453.1	OTTHUMT00000099317.1	RP11-154H17.1-001	RP11-154H17.1	363	
ENST00000455744.1	ENSG00000226944.1	OTTHUMG00000041452.1	OTTHUMT00000099316.1	RP1-120G22.11-001	RP1-120G22.11	378	
ENST00000441724.1	ENSG00000225077.2	OTTHUMG00000001255.4	OTTHUMT00000003710.1	LINC00337-002	LINC00337	1138	
ENST00000429480.2	ENSG00000225077.2	OTTHUMG00000001255.4	OTTHUMT00000003686.1	LINC00337-001	LINC00337	1302	
ENST00000607670.1	ENSG00000271746.1	OTTHUMG00000185645.1	OTTHUMT00000470919.1	RP1-202O8.3-001	RP1-202O8.3	837	
ENST00000419034.1	ENSG00000231868.1	OTTHUMG00000000769.1	OTTHUMT00000001934.1	RP1-202O8.2-001	RP1-202O8.2	351	
ENST00000432429.5	ENSG00000228750.6	OTTHUMG00000001785.2	OTTHUMT00000004978.1	RP11-242F24.1-001	RP11-242F24.1	1686	
ENST00000414210.5	ENSG00000228750.6	OTTHUMG00000001785.2	OTTHUMT00000004979.1	RP11-242F24.1-002	RP11-242F24.1	507	
ENST00000635029.1	ENSG00000228750.6	OTTHUMG00000001785.2	OTTHUMT00000488601.1	RP11-242F24.1-005	RP11-242F24.1	545	
ENST00000635092.1	ENSG00000228750.6	OTTHUMG00000001785.2	OTTHUMT00000488602.1	RP11-242F24.1-004	RP11-242F24.1	633	
ENST00000421469.2	ENSG00000228750.6	OTTHUMG00000001785.2	OTTHUMT00000004980.2	RP11-242F24.1-003	RP11-242F24.1	547	
ENST00000442889.1	ENSG00000237436.1	OTTHUMG00000001213.1	OTTHUMT00000003603.1	RP11-312B8.1-001	RP11-312B8.1	415	
ENST00000456701.1	ENSG00000237365.1	OTTHUMG00000001215.2	OTTHUMT00000003605.2	RP11-334N17.1-001	RP11-334N17.1	349	
ENST00000427317.1	ENSG00000237402.1	OTTHUMG00000001217.1	OTTHUMT00000003610.1	CAMTA1-IT1-001	CAMTA1-IT1	365	
ENST00000618051.1	ENSG00000237728.2	OTTHUMG00000001219.2	OTTHUMT00000003614.2	RP3-453P22.2-001	RP3-453P22.2	433	
ENST00000411708.1	ENSG00000237728.2	OTTHUMG00000001219.2	OTTHUMT00000003615.1	RP3-453P22.2-002	RP3-453P22.2	391	
ENST00000440032.1	ENSG00000225126.1	OTTHUMG00000001220.1	OTTHUMT00000003616.1	RP4-549F15.1-001	RP4-549F15.1	361	
ENST00000602640.1	ENSG00000270171.1	OTTHUMG00000183917.1	OTTHUMT00000467517.1	RP11-338N10.1-001	RP11-338N10.1	1721	
ENST00000602973.1	ENSG00000270035.1	OTTHUMG00000183918.1	OTTHUMT00000467518.1	RP11-338N10.2-001	RP11-338N10.2	570	
ENST00000602916.1	ENSG00000269978.1	OTTHUMG00000183919.1	OTTHUMT00000467519.1	RP11-338N10.3-001	RP11-338N10.3	267	
ENST00000602406.1	ENSG00000269925.1	OTTHUMG00000183953.1	OTTHUMT00000467577.1	RP3-467L1.6-001	RP3-467L1.6	393	
ENST00000451646.1	ENSG00000236266.1	OTTHUMG00000001211.1	OTTHUMT00000003587.1	RP3-467L1.4-001	RP3-467L1.4	830	
ENST00000445300.1	ENSG00000238290.1	OTTHUMG00000001766.1	OTTHUMT00000004926.1	RP11-431K24.1-001	RP11-431K24.1	2044	
ENST00000635451.1	ENSG00000227634.2	OTTHUMG00000001769.2	OTTHUMT00000488600.1	RP11-431K24.3-002	RP11-431K24.3	896	
ENST00000452982.1	ENSG00000227634.2	OTTHUMG00000001769.2	OTTHUMT00000004930.2	RP11-431K24.3-001	RP11-431K24.3	497	
ENST00000424689.1	ENSG00000233645.1	OTTHUMG00000001770.1	OTTHUMT00000004931.1	RP11-431K24.4-001	RP11-431K24.4	477	
ENST00000449895.5	ENSG00000232912.5	OTTHUMG00000001772.1	OTTHUMT00000004944.1	RP5-1115A15.1-002	RP5-1115A15.1	516	
ENST00000444276.1	ENSG00000232912.5	OTTHUMG00000001772.1	OTTHUMT00000004943.1	RP5-1115A15.1-001	RP5-1115A15.1	439	
ENST00000433876.2	ENSG00000228423.2	OTTHUMG00000001777.2	OTTHUMT00000004952.2	RP4-633I8.4-001	RP4-633I8.4	353	
ENST00000414948.1	ENSG00000236269.1	OTTHUMG00000001778.1	OTTHUMT00000004953.1	ENO1-IT1-001	ENO1-IT1	744	
ENST00000442636.1	ENSG00000230679.1	OTTHUMG00000001779.1	OTTHUMT00000004954.1	ENO1-AS1-001	ENO1-AS1	456	
ENST00000635687.1	ENSG00000228526.4	OTTHUMG00000001762.5	OTTHUMT00000488406.2	MIR34AHG-005	MIR34AHG	4211	
ENST00000635405.1	ENSG00000228526.4	OTTHUMG00000001762.5	OTTHUMT00000488405.1	MIR34AHG-004	MIR34AHG	529	
ENST00000437157.3	ENSG00000228526.4	OTTHUMG00000001762.5	OTTHUMT00000487981.2	MIR34AHG-002	MIR34AHG	409	
ENST00000635271.1	ENSG00000234546.3	OTTHUMG00000001764.3	OTTHUMT00000488597.1	RP3-510D11.2-002	RP3-510D11.2	888	
ENST00000412639.2	ENSG00000234546.3	OTTHUMG00000001764.3	OTTHUMT00000004915.3	RP3-510D11.2-001	RP3-510D11.2	985	
ENST00000634966.1	ENSG00000234546.3	OTTHUMG00000001764.3	OTTHUMT00000488598.1	RP3-510D11.2-003	RP3-510D11.2	652	
ENST00000632503.1	ENSG00000281937.1	OTTHUMG00000191469.1	OTTHUMT00000487982.1	RP3-510D11.4-001	RP3-510D11.4	1764	
ENST00000441033.1	ENSG00000235263.1	OTTHUMG00000001278.1	OTTHUMT00000003726.1	RP13-392I16.1-001	RP13-392I16.1	708	
ENST00000377320.3	ENSG00000179840.5	OTTHUMG00000001452.1	OTTHUMT00000004245.1	PIK3CD-AS1-001	PIK3CD-AS1	1823	
ENST00000415330.2	ENSG00000231789.2	OTTHUMG00000001449.2	OTTHUMT00000004234.2	PIK3CD-AS2-001	PIK3CD-AS2	939	
ENST00000454104.1	ENSG00000223989.1	OTTHUMG00000037769.1	OTTHUMT00000092157.1	RP11-84A14.5-001	RP11-84A14.5	424	
ENST00000445884.1	ENSG00000228150.1	OTTHUMG00000001805.1	OTTHUMT00000005042.1	RP11-84A14.4-001	RP11-84A14.4	440	
ENST00000413148.1	ENSG00000241326.1	OTTHUMG00000001801.1	OTTHUMT00000005034.1	RP11-807G9.2-001	RP11-807G9.2	436	
ENST00000607572.1	ENSG00000271989.1	OTTHUMG00000185648.1	OTTHUMT00000470922.1	RP4-736L20.3-001	RP4-736L20.3	797	
ENST00000424487.1	ENSG00000203469.2	OTTHUMG00000001907.1	OTTHUMT00000005413.1	RP5-1113E3.3-001	RP5-1113E3.3	467	
ENST00000606802.1	ENSG00000272078.1	OTTHUMG00000185370.1	OTTHUMT00000470350.1	RP4-734G22.3-001	RP4-734G22.3	7923	
ENST00000607145.1	ENSG00000271895.2	OTTHUMG00000185649.2	OTTHUMT00000470923.1	RP4-635E18.8-001	RP4-635E18.8	870	
ENST00000612387.1	ENSG00000271895.2	OTTHUMG00000185649.2	OTTHUMT00000473401.1	RP4-635E18.8-002	RP4-635E18.8	651	
ENST00000452378.1	ENSG00000226849.1	OTTHUMG00000034707.1	OTTHUMT00000083946.1	RP4-635E18.7-001	RP4-635E18.7	2682	
ENST00000447600.1	ENSG00000230337.1	OTTHUMG00000002122.1	OTTHUMT00000006077.1	RP4-635E18.6-002	RP4-635E18.6	487	
ENST00000435388.1	ENSG00000230337.1	OTTHUMG00000002122.1	OTTHUMT00000006076.1	RP4-635E18.6-001	RP4-635E18.6	440	
ENST00000445982.5	ENSG00000225602.5	OTTHUMG00000002003.1	OTTHUMT00000005565.1	MTOR-AS1-001	MTOR-AS1	705	
ENST00000420480.1	ENSG00000225602.5	OTTHUMG00000002003.1	OTTHUMT00000005566.1	MTOR-AS1-002	MTOR-AS1	673	
ENST00000453135.1	ENSG00000235643.1	OTTHUMG00000002076.1	OTTHUMT00000005777.1	RP1-69M21.2-001	RP1-69M21.2	1285	
ENST00000376620.3	ENSG00000177553.6	OTTHUMG00000037775.1	OTTHUMT00000092169.1	RP11-56N19.5-001	RP11-56N19.5	1868	
ENST00000446542.5	ENSG00000242349.5	OTTHUMG00000002377.2	OTTHUMT00000006813.1	NPPA-AS1-002	NPPA-AS1	1032	
ENST00000400892.2	ENSG00000242349.5	OTTHUMG00000002377.2	OTTHUMT00000006812.2	NPPA-AS1-001	NPPA-AS1	936	
ENST00000416696.1	ENSG00000229484.1	OTTHUMG00000013154.1	OTTHUMT00000036896.1	RP5-888M10.2-001	RP5-888M10.2	438	
ENST00000606790.1	ENSG00000272482.1	OTTHUMG00000185309.1	OTTHUMT00000470134.1	RP11-474O21.5-001	RP11-474O21.5	345	
ENST00000438401.1	ENSG00000228338.1	OTTHUMG00000041465.1	OTTHUMT00000099354.1	RP5-845O24.8-001	RP5-845O24.8	378	
ENST00000437631.1	ENSG00000233336.1	OTTHUMG00000009500.2	OTTHUMT00000026266.2	RP13-221M14.2-001	RP13-221M14.2	384	
ENST00000432559.2	ENSG00000228229.2	OTTHUMG00000008038.2	OTTHUMT00000022044.2	RP11-219C24.10-001	RP11-219C24.10	384	
ENST00000563570.1	ENSG00000259961.1	OTTHUMG00000007920.1	OTTHUMT00000021795.1	RP4-597A16.2-001	RP4-597A16.2	477	
ENST00000441809.2	ENSG00000237445.2	OTTHUMG00000007915.2	OTTHUMT00000021790.2	CTA-520D8.2-001	CTA-520D8.2	379	
ENST00000449215.1	ENSG00000231606.1	OTTHUMG00000002047.1	OTTHUMT00000005700.1	RP11-344F13.1-001	RP11-344F13.1	282	
ENST00000447908.2	ENSG00000234593.2	OTTHUMG00000002044.2	OTTHUMT00000005696.2	RP4-704D23.1-001	RP4-704D23.1	764	
ENST00000310916.6	ENSG00000175147.11	OTTHUMG00000002043.5	OTTHUMT00000005695.4	TMEM51-AS1-001	TMEM51-AS1	7100	
ENST00000404665.3	ENSG00000175147.11	OTTHUMG00000002043.5	OTTHUMT00000092380.2	TMEM51-AS1-002	TMEM51-AS1	2780	
ENST00000424792.5	ENSG00000204464.7	OTTHUMG00000037852.1	-	C1orf195-201	C1orf195	255	
ENST00000625027.2	ENSG00000204464.7	OTTHUMG00000037852.1	OTTHUMT00000092383.1	C1orf195-001	C1orf195	441	
ENST00000428747.1	ENSG00000233485.1	OTTHUMG00000002089.1	OTTHUMT00000005880.1	RP3-467K16.2-001	RP3-467K16.2	3105	
ENST00000439788.1	ENSG00000236045.1	OTTHUMG00000035304.1	OTTHUMT00000085368.1	RP3-467K16.7-001	RP3-467K16.7	727	
ENST00000427824.1	ENSG00000228140.1	OTTHUMG00000002257.1	OTTHUMT00000006444.1	RP3-467K16.4-001	RP3-467K16.4	5178	
ENST00000606186.1	ENSG00000272510.1	OTTHUMG00000185680.1	OTTHUMT00000470980.1	RP4-680D5.8-001	RP4-680D5.8	346	
ENST00000428945.1	ENSG00000237301.1	OTTHUMG00000002359.1	OTTHUMT00000006773.1	RP4-680D5.2-001	RP4-680D5.2	2845	
ENST00000606262.1	ENSG00000271742.1	OTTHUMG00000185681.1	OTTHUMT00000470981.1	RP4-680D5.9-001	RP4-680D5.9	256	
ENST00000623689.3	ENSG00000237938.5	OTTHUMG00000003064.3	OTTHUMT00000479039.1	RP11-288I21.1-003	RP11-288I21.1	684	
ENST00000615472.1	ENSG00000237938.5	OTTHUMG00000003064.3	OTTHUMT00000475908.2	RP11-288I21.1-002	RP11-288I21.1	755	
ENST00000453804.1	ENSG00000237938.5	OTTHUMG00000003064.3	OTTHUMT00000008470.2	RP11-288I21.1-001	RP11-288I21.1	645	
ENST00000418525.1	ENSG00000224459.1	OTTHUMG00000003078.1	OTTHUMT00000008509.1	RP11-169K16.4-001	RP11-169K16.4	639	
ENST00000317122.2	ENSG00000179743.4	OTTHUMG00000009375.2	OTTHUMT00000025992.2	FLJ37453-001	FLJ37453	2473	
ENST00000437156.1	ENSG00000233078.1	OTTHUMG00000009524.1	OTTHUMT00000026318.1	RP11-5P18.5-001	RP11-5P18.5	466	
ENST00000424774.1	ENSG00000227959.1	OTTHUMG00000009528.1	OTTHUMT00000026325.1	RP11-276H7.2-001	RP11-276H7.2	904	
ENST00000426353.1	ENSG00000224621.1	OTTHUMG00000035305.1	OTTHUMT00000085369.1	RP11-276H7.3-001	RP11-276H7.3	544	
ENST00000457809.1	ENSG00000234166.1	OTTHUMG00000002220.1	OTTHUMT00000006294.1	ARHGEF19-AS1-001	ARHGEF19-AS1	439	
ENST00000457898.1	ENSG00000226029.1	OTTHUMG00000002314.1	OTTHUMT00000006685.1	RP4-798A10.2-001	RP4-798A10.2	3245	
ENST00000562878.1	ENSG00000261135.1	OTTHUMG00000175735.1	OTTHUMT00000430936.1	RP4-798A10.7-001	RP4-798A10.7	1110	
ENST00000452795.2	ENSG00000224174.2	OTTHUMG00000002490.2	OTTHUMT00000007047.2	RP4-798A10.4-001	RP4-798A10.4	327	
ENST00000415386.2	ENSG00000233421.4	OTTHUMG00000002488.1	OTTHUMT00000007045.1	RP5-875O13.1-001	RP5-875O13.1	1548	
ENST00000614408.1	ENSG00000233421.4	OTTHUMG00000002488.1	-	RP5-875O13.1-201	RP5-875O13.1	828	
ENST00000607700.1	ENSG00000271732.1	OTTHUMG00000185682.1	OTTHUMT00000470983.1	RP5-1182A14.5-001	RP5-1182A14.5	339	
ENST00000633763.1	ENSG00000282143.1	OTTHUMG00000191420.1	OTTHUMT00000487839.1	RP1-163M9.8-001	RP1-163M9.8	817	
ENST00000624517.1	ENSG00000279151.1	OTTHUMG00000189501.1	OTTHUMT00000479805.1	RP1-163M9.7-001	RP1-163M9.7	406	
ENST00000633433.1	ENSG00000282740.1	OTTHUMG00000191419.1	OTTHUMT00000487835.1	RP5-1182A14.7-001	RP5-1182A14.7	819	
ENST00000414340.6	ENSG00000223643.6	OTTHUMG00000002201.3	OTTHUMT00000006252.3	RP11-108M9.1-002	RP11-108M9.1	554	
ENST00000422345.1	ENSG00000223643.6	OTTHUMG00000002201.3	OTTHUMT00000006251.1	RP11-108M9.1-001	RP11-108M9.1	735	
ENST00000414128.1	ENSG00000230239.1	OTTHUMG00000002202.1	OTTHUMT00000006253.1	RP11-108M9.2-001	RP11-108M9.2	882	
ENST00000438002.1	ENSG00000228549.3	OTTHUMG00000002203.1	OTTHUMT00000006254.1	RP11-108M9.3-001	RP11-108M9.3	2520	
ENST00000619677.1	ENSG00000228549.3	OTTHUMG00000002203.1	-	RP11-108M9.3-201	RP11-108M9.3	828	
ENST00000451828.1	ENSG00000228549.3	OTTHUMG00000002203.1	OTTHUMT00000006256.1	RP11-108M9.3-003	RP11-108M9.3	434	
ENST00000453554.1	ENSG00000228549.3	OTTHUMG00000002203.1	OTTHUMT00000006255.1	RP11-108M9.3-002	RP11-108M9.3	1546	
ENST00000457856.1	ENSG00000228549.3	OTTHUMG00000002203.1	OTTHUMT00000006257.1	RP11-108M9.3-004	RP11-108M9.3	475	
ENST00000422124.1	ENSG00000238142.1	OTTHUMG00000002204.1	OTTHUMT00000006260.1	RP11-108M9.4-003	RP11-108M9.4	406	
ENST00000416869.1	ENSG00000238142.1	OTTHUMG00000002204.1	OTTHUMT00000006259.1	RP11-108M9.4-002	RP11-108M9.4	336	
ENST00000457075.1	ENSG00000238142.1	OTTHUMG00000002204.1	OTTHUMT00000006258.1	RP11-108M9.4-001	RP11-108M9.4	346	
ENST00000606899.1	ENSG00000272426.1	OTTHUMG00000185683.1	OTTHUMT00000470984.1	RP11-108M9.6-001	RP11-108M9.6	438	
ENST00000446261.1	ENSG00000226526.1	OTTHUMG00000002292.1	OTTHUMT00000006616.1	RP1-37C10.3-001	RP1-37C10.3	636	
ENST00000412427.1	ENSG00000204362.6	OTTHUMG00000002291.2	OTTHUMT00000006615.1	RP11-380J14.1-001	RP11-380J14.1	4676	
ENST00000634972.1	ENSG00000204362.6	OTTHUMG00000002291.2	OTTHUMT00000488649.1	RP11-380J14.1-002	RP11-380J14.1	590	
ENST00000635428.1	ENSG00000282843.1	OTTHUMG00000191586.1	OTTHUMT00000488650.1	RP11-380J14.4-001	RP11-380J14.4	1228	
ENST00000439577.1	ENSG00000227751.1	OTTHUMG00000037449.1	OTTHUMT00000091165.1	RP1-20B21.4-001	RP1-20B21.4	311	
ENST00000430540.1	ENSG00000236648.1	OTTHUMG00000002515.1	OTTHUMT00000007156.1	RP11-473A10.2-001	RP11-473A10.2	610	
ENST00000569711.1	ENSG00000261781.1	OTTHUMG00000175750.1	OTTHUMT00000431027.1	RP11-174G17.2-001	RP11-174G17.2	2471	
ENST00000624418.1	ENSG00000280222.1	OTTHUMG00000175756.1	OTTHUMT00000431035.1	RP11-174G17.3-001	RP11-174G17.3	6473	
ENST00000419667.2	ENSG00000230035.2	OTTHUMG00000002434.2	OTTHUMT00000006929.2	RP11-174G17-001	RP11-174G17	430	
ENST00000420211.1	ENSG00000225387.1	OTTHUMG00000002437.1	OTTHUMT00000006932.1	RP11-422P22.1-001	RP11-422P22.1	491	
ENST00000606379.1	ENSG00000272084.1	OTTHUMG00000185684.1	OTTHUMT00000470990.1	RP5-1126H10.2-001	RP5-1126H10.2	3402	
ENST00000437898.1	ENSG00000230424.1	OTTHUMG00000037839.1	OTTHUMT00000092368.1	RP1-43E13.2-001	RP1-43E13.2	507	
ENST00000416470.1	ENSG00000235185.1	OTTHUMG00000002711.1	OTTHUMT00000007696.1	RP5-1056L3.1-001	RP5-1056L3.1	207	
ENST00000454736.1	ENSG00000235434.1	OTTHUMG00000002710.1	OTTHUMT00000007695.1	RP11-91K11.2-001	RP11-91K11.2	447	
ENST00000417884.1	ENSG00000227066.1	OTTHUMG00000002703.1	OTTHUMT00000007685.1	RP3-340N1.2-001	RP3-340N1.2	1083	
ENST00000431027.1	ENSG00000227066.1	OTTHUMG00000002703.1	OTTHUMT00000007686.1	RP3-340N1.2-002	RP3-340N1.2	2493	
ENST00000442226.1	ENSG00000225986.1	OTTHUMG00000002706.1	OTTHUMT00000007691.1	UBXN10-AS1-001	UBXN10-AS1	510	
ENST00000435552.1	ENSG00000228105.1	OTTHUMG00000002707.2	OTTHUMT00000007692.2	RP3-340N1.6-001	RP3-340N1.6	480	
ENST00000444923.1	ENSG00000226664.1	OTTHUMG00000002836.1	OTTHUMT00000007948.1	RP4-745E8.2-001	RP4-745E8.2	229	
ENST00000426428.5	ENSG00000236963.6	OTTHUMG00000002842.2	OTTHUMT00000007957.1	LINC01141-001	LINC01141	2993	
ENST00000635577.1	ENSG00000236963.6	OTTHUMG00000002842.2	OTTHUMT00000488456.1	LINC01141-004	LINC01141	1026	
ENST00000635564.1	ENSG00000236963.6	OTTHUMG00000002842.2	OTTHUMT00000488457.1	LINC01141-005	LINC01141	1008	
ENST00000418743.5	ENSG00000236963.6	OTTHUMG00000002842.2	OTTHUMT00000007958.1	LINC01141-002	LINC01141	785	
ENST00000423486.1	ENSG00000236963.6	OTTHUMG00000002842.2	OTTHUMT00000007959.1	LINC01141-003	LINC01141	354	
ENST00000421114.1	ENSG00000226487.1	OTTHUMG00000002843.1	OTTHUMT00000007960.1	RP4-749H3.2-001	RP4-749H3.2	376	
ENST00000451424.1	ENSG00000117242.7	OTTHUMG00000002840.1	OTTHUMT00000007953.1	PINK1-AS-001	PINK1-AS	4443	
ENST00000436642.1	ENSG00000233069.1	OTTHUMG00000002621.1	OTTHUMT00000007456.1	RP5-930J4.2-001	RP5-930J4.2	299	
ENST00000416959.1	ENSG00000236936.1	OTTHUMG00000002623.1	OTTHUMT00000007466.1	RP3-329E20.2-001	RP3-329E20.2	723	
ENST00000449034.1	ENSG00000231105.1	OTTHUMG00000002777.1	OTTHUMT00000007832.1	RP5-1071N3.1-001	RP5-1071N3.1	2479	
ENST00000444647.1	ENSG00000236009.1	OTTHUMG00000002945.1	OTTHUMT00000008191.1	RP11-293F5.1-001	RP11-293F5.1	607	
ENST00000423921.1	ENSG00000236009.1	OTTHUMG00000002945.1	OTTHUMT00000008192.1	RP11-293F5.1-002	RP11-293F5.1	605	
ENST00000457706.1	ENSG00000233431.1	OTTHUMG00000037843.1	OTTHUMT00000092373.1	RP11-63N8.3-001	RP11-63N8.3	821	
ENST00000455966.2	ENSG00000228397.2	OTTHUMG00000002754.2	OTTHUMT00000007790.2	RP1-224A6.3-001	RP1-224A6.3	702	
ENST00000635097.1	ENSG00000228397.2	OTTHUMG00000002754.2	OTTHUMT00000488655.1	RP1-224A6.3-002	RP1-224A6.3	1023	
ENST00000635675.1	ENSG00000218510.6	OTTHUMG00000002757.3	OTTHUMT00000488656.1	LINC00339-005	LINC00339	1433	
ENST00000434233.1	ENSG00000218510.6	OTTHUMG00000002757.3	OTTHUMT00000096539.2	LINC00339-004	LINC00339	809	
ENST00000634934.1	ENSG00000218510.6	OTTHUMG00000002757.3	OTTHUMT00000488657.1	LINC00339-006	LINC00339	1520	
ENST00000634712.1	ENSG00000218510.6	OTTHUMG00000002757.3	OTTHUMT00000488658.1	LINC00339-007	LINC00339	788	
ENST00000634451.1	ENSG00000218510.6	OTTHUMG00000002757.3	OTTHUMT00000488659.1	LINC00339-008	LINC00339	554	
ENST00000635450.1	ENSG00000218510.6	OTTHUMG00000002757.3	OTTHUMT00000488660.1	LINC00339-009	LINC00339	949	
ENST00000420503.1	ENSG00000218510.6	OTTHUMG00000002757.3	OTTHUMT00000096538.2	LINC00339-003	LINC00339	771	
ENST00000416769.1	ENSG00000218510.6	OTTHUMG00000002757.3	OTTHUMT00000007795.1	LINC00339-001	LINC00339	1054	
ENST00000452322.1	ENSG00000218510.6	OTTHUMG00000002757.3	OTTHUMT00000096537.1	LINC00339-002	LINC00339	374	
ENST00000404210.4	ENSG00000218510.6	OTTHUMG00000002757.3	-	LINC00339-201	LINC00339	465	
ENST00000431803.2	ENSG00000230068.2	OTTHUMG00000002890.2	OTTHUMT00000008082.2	CDC42-IT1-001	CDC42-IT1	692	
ENST00000606754.1	ENSG00000271840.1	OTTHUMG00000185691.1	OTTHUMT00000471006.1	RP1-224A6.9-001	RP1-224A6.9	748	
ENST00000624125.1	ENSG00000279625.1	OTTHUMG00000175744.1	OTTHUMT00000431021.1	RP11-415K20.2-001	RP11-415K20.2	1853	
ENST00000438551.1	ENSG00000237200.1	OTTHUMG00000040025.1	OTTHUMT00000096540.1	ZBTB40-IT1-001	ZBTB40-IT1	273	
ENST00000419644.1	ENSG00000225952.1	OTTHUMG00000002880.1	OTTHUMT00000008058.1	RP11-69E9.1-001	RP11-69E9.1	480	
ENST00000427154.1	ENSG00000240553.1	OTTHUMG00000003222.1	OTTHUMT00000008884.1	RP1-184J9.2-001	RP1-184J9.2	666	
ENST00000566551.1	ENSG00000261326.2	OTTHUMG00000175761.2	OTTHUMT00000431040.1	LINC01355-001	LINC01355	5444	
ENST00000604481.1	ENSG00000261326.2	OTTHUMG00000175761.2	OTTHUMT00000468172.1	LINC01355-002	LINC01355	400	
ENST00000458053.4	ENSG00000249087.6	OTTHUMG00000003225.2	OTTHUMT00000008897.1	ZNF436-AS1-003	ZNF436-AS1	375	
ENST00000454117.1	ENSG00000249087.6	OTTHUMG00000003225.2	OTTHUMT00000008895.2	ZNF436-AS1-001	ZNF436-AS1	997	
ENST00000335648.3	ENSG00000249087.6	OTTHUMG00000003225.2	-	ZNF436-AS1-201	ZNF436-AS1	2547	
ENST00000518821.1	ENSG00000249087.6	OTTHUMG00000003225.2	OTTHUMT00000381647.1	ZNF436-AS1-004	ZNF436-AS1	461	
ENST00000437367.3	ENSG00000249087.6	OTTHUMG00000003225.2	OTTHUMT00000008896.2	ZNF436-AS1-002	ZNF436-AS1	606	
ENST00000518600.1	ENSG00000249087.6	OTTHUMG00000003225.2	OTTHUMT00000381648.1	ZNF436-AS1-005	ZNF436-AS1	376	
ENST00000605350.1	ENSG00000271420.1	OTTHUMG00000185287.1	OTTHUMT00000470074.1	RP5-1057J7.7-001	RP5-1057J7.7	650	
ENST00000451217.1	ENSG00000235052.1	OTTHUMG00000037485.1	OTTHUMT00000091258.1	RP1-150O5.3-001	RP1-150O5.3	456	
ENST00000427796.5	ENSG00000236810.5	OTTHUMG00000002959.1	OTTHUMT00000008241.1	TCEB3-AS1-001	TCEB3-AS1	1074	
ENST00000447961.1	ENSG00000236810.5	OTTHUMG00000002959.1	OTTHUMT00000008242.1	TCEB3-AS1-002	TCEB3-AS1	459	
ENST00000411815.3	ENSG00000232557.3	OTTHUMG00000013895.3	OTTHUMT00000038965.3	RP11-4M23.3-001	RP11-4M23.3	210	
ENST00000439239.2	ENSG00000225315.2	OTTHUMG00000003034.2	OTTHUMT00000008400.2	RP11-293P20.2-001	RP11-293P20.2	454	
ENST00000429191.1	ENSG00000230703.1	OTTHUMG00000003037.1	OTTHUMT00000008407.1	RP11-293P20.4-001	RP11-293P20.4	461	
ENST00000439059.2	ENSG00000230023.2	OTTHUMG00000003038.2	OTTHUMT00000008408.2	RP11-10N16.2-001	RP11-10N16.2	1849	
ENST00000437965.1	ENSG00000232298.2	OTTHUMG00000003039.1	OTTHUMT00000008410.1	RP11-10N16.3-002	RP11-10N16.3	856	
ENST00000577528.1	ENSG00000264443.1	OTTHUMG00000179435.1	OTTHUMT00000446336.1	RP4-594I10.3-001	RP4-594I10.3	1445	
ENST00000456316.1	ENSG00000229162.1	OTTHUMG00000003322.1	OTTHUMT00000009317.1	RP11-84D1.1-001	RP11-84D1.1	820	
ENST00000568143.1	ENSG00000261025.1	OTTHUMG00000175776.1	OTTHUMT00000431056.1	RP11-84D1.2-001	RP11-84D1.2	2443	
ENST00000424084.1	ENSG00000233755.1	OTTHUMG00000003326.1	OTTHUMT00000009330.1	RP4-799D16.1-001	RP4-799D16.1	490	
ENST00000429666.1	ENSG00000233755.1	OTTHUMG00000003326.1	OTTHUMT00000009331.1	RP4-799D16.1-002	RP4-799D16.1	614	
ENST00000455902.2	ENSG00000231953.2	OTTHUMG00000003323.2	OTTHUMT00000009318.2	RP4-706G24.1-001	RP4-706G24.1	988	
