##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	32IIR_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	66748506
Sequences flagged as poor quality	0
Sequence length	80
%GC	52
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.20641964630639	32.0	32.0	32.0	21.0	32.0
2	25.794736619273547	32.0	14.0	32.0	14.0	32.0
3	27.366037226361293	32.0	21.0	32.0	14.0	32.0
4	30.8011542760223	32.0	32.0	32.0	32.0	32.0
5	30.792321344241024	32.0	32.0	32.0	32.0	32.0
6	34.133870666708255	36.0	36.0	36.0	32.0	36.0
7	34.42955676041648	36.0	36.0	36.0	32.0	36.0
8	34.46900032489117	36.0	36.0	36.0	32.0	36.0
9	34.620273103940335	36.0	36.0	36.0	32.0	36.0
10-11	34.78392722377936	36.0	36.0	36.0	32.0	36.0
12-13	34.818292367472615	36.0	36.0	36.0	32.0	36.0
14-15	34.84217274466039	36.0	36.0	36.0	32.0	36.0
16-17	34.85038202203357	36.0	36.0	36.0	32.0	36.0
18-19	34.86232075366601	36.0	36.0	36.0	32.0	36.0
20-21	34.86626705172996	36.0	36.0	36.0	32.0	36.0
22-23	34.85258498519802	36.0	36.0	36.0	32.0	36.0
24-25	34.82101323735995	36.0	36.0	36.0	32.0	36.0
26-27	34.734745478797684	36.0	36.0	36.0	32.0	36.0
28-29	34.69133603529643	36.0	36.0	36.0	32.0	36.0
30-31	34.652806011867895	36.0	36.0	36.0	32.0	36.0
32-33	34.634924959968394	36.0	36.0	36.0	32.0	36.0
34-35	34.59384034752778	36.0	36.0	36.0	32.0	36.0
36-37	34.57292668093575	36.0	36.0	36.0	32.0	36.0
38-39	34.53891058625342	36.0	36.0	36.0	32.0	36.0
40-41	34.52075641213602	36.0	36.0	36.0	32.0	36.0
42-43	34.50795588593398	36.0	36.0	36.0	32.0	36.0
44-45	34.48975484934449	36.0	36.0	36.0	32.0	36.0
46-47	34.46026707324356	36.0	36.0	36.0	32.0	36.0
48-49	34.42989380915881	36.0	36.0	36.0	32.0	36.0
50-51	34.40875989793689	36.0	36.0	36.0	32.0	36.0
52-53	34.38356761872693	36.0	36.0	36.0	32.0	36.0
54-55	34.34467269574543	36.0	36.0	36.0	32.0	36.0
56-57	34.30563114775932	36.0	36.0	36.0	32.0	36.0
58-59	34.256412488093744	36.0	36.0	36.0	32.0	36.0
60-61	34.20028941921187	36.0	36.0	36.0	32.0	36.0
62-63	34.137763795042844	36.0	36.0	36.0	32.0	36.0
64-65	34.09270404494147	36.0	36.0	36.0	32.0	36.0
66-67	34.02650076542537	36.0	36.0	36.0	32.0	36.0
68-69	33.97648480701575	36.0	36.0	36.0	32.0	36.0
70-71	33.91147980151047	36.0	36.0	36.0	32.0	36.0
72-73	33.84721036303045	36.0	36.0	36.0	32.0	36.0
74-75	33.76588283489072	36.0	36.0	36.0	27.0	36.0
76-77	33.70960920084114	36.0	36.0	36.0	27.0	36.0
78-79	33.6574754721851	36.0	36.0	36.0	27.0	36.0
80	32.45694348574633	36.0	32.0	36.0	21.0	36.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
11204	2	-0.903828634763169
11204	3	2.436365296890468
11204	4	0.14314320490005272
11204	5	0.10667693929520183
11204	6	0.11170013895110742
11204	7	0.0518621793467986
11204	8	0.054931680267849003
11204	9	0.044486793697501525
11204	10-11	0.052071772722705134
11204	12-13	-0.0042695708114521835
11204	14-15	-0.04852596719688762
11204	16-17	0.02165970380163884
11204	18-19	-0.01949390366979742
11204	20-21	-0.02038799823795756
11204	22-23	-0.03254371954327695
11204	24-25	0.019322437846554408
11204	26-27	-0.05630923467909099
11204	28-29	0.04024890738760689
11204	30-31	-0.0527197003094102
11204	32-33	-0.08831276770344942
11204	34-35	-0.05179012863691668
11204	36-37	-0.07447732542880914
11204	38-39	-0.06924543975380715
11204	40-41	-0.0867523785920099
11204	42-43	-0.03309896290185321
11204	44-45	-0.08392707575983138
11204	46-47	-0.04191566564951188
11204	48-49	-0.051075388628234464
11204	50-51	-0.07352431278444982
11204	52-53	-0.1580506046132797
11204	54-55	-0.13347098799751933
11204	56-57	-0.11633949771223939
11204	58-59	-0.1358688713152887
11204	60-61	-0.11936966685478012
11204	62-63	-0.13116051392347572
11204	64-65	-0.08266114319875584
11204	66-67	-0.031756572503873315
11204	68-69	-0.24868519928124044
11204	70-71	-0.32285964653706145
11204	72-73	-0.31481953685121766
11204	74-75	-0.16214157251356198
11204	76-77	-0.22337882080852012
11204	78-79	-0.2555455204434054
11204	80	-0.5371814616891477
11205	1	1.010334585368195
11205	2	-1.0817404263027761
11205	3	2.6090701067363717
11205	4	0.21623404359959153
11205	5	0.12177736909057657
11205	6	0.2279349055446147
11205	7	0.1293016058906744
11205	8	0.10585975089927047
11205	9	0.08311174646215846
11205	10-11	0.04961172416563642
11205	12-13	0.07750706461552426
11205	14-15	-0.005353391020776144
11205	16-17	0.03409647319694642
11205	18-19	0.007684098667972705
11205	20-21	-0.014755203176086695
11205	22-23	0.028012295674237464
11205	24-25	-0.044765602335786525
11205	26-27	-0.03142763770905077
11205	28-29	-9.767992468283637E-4
11205	30-31	0.02467061758399325
11205	32-33	-0.07089090008110333
11205	34-35	-0.00881327770856899
11205	36-37	0.010993731028221987
11205	38-39	-0.013905297220496493
11205	40-41	0.005001929756204504
11205	42-43	-0.0050287855543231785
11205	44-45	-0.05950757802902018
11205	46-47	-0.07462590215927634
11205	48-49	-0.10537895340902992
11205	50-51	-0.045477376724612384
11205	52-53	-0.10128519801136804
11205	54-55	-0.06202297584115968
11205	56-57	-0.05370026629725544
11205	58-59	-0.09829732410863556
11205	60-61	-0.14143873112312377
11205	62-63	-0.14665725506890936
11205	64-65	-0.20365711994708846
11205	66-67	-0.1753079877375896
11205	68-69	-0.13517464138173096
11205	70-71	-0.23098225373538384
11205	72-73	-0.1689038651653405
11205	74-75	-0.2579633928791054
11205	76-77	-0.19326859742704272
11205	78-79	-0.24730498050228533
11205	80	-0.3161915134048314
11206	1	0.9936173251949718
11206	2	1.8247088043105997
11206	3	-0.04936966687126443
11206	4	0.18698767783106973
11206	5	0.06464905202333782
11206	6	0.19713417440978986
11206	7	0.06395055252047399
11206	8	0.047489532248114585
11206	9	0.10874501700061501
11206	10-11	-0.011875710142888352
11206	12-13	-0.0029387984683424406
11206	14-15	-0.04428679398191804
11206	16-17	-0.025538586332189084
11206	18-19	-0.044208107048000045
11206	20-21	-0.027840424881922843
11206	22-23	-0.06292824945089848
11206	24-25	-0.04287814153543934
11206	26-27	-0.03527782659183032
11206	28-29	-0.11126083017488497
11206	30-31	-0.06823523752619565
11206	32-33	-0.06752444832944349
11206	34-35	-0.058147970686817985
11206	36-37	-0.09532004933164728
11206	38-39	-0.10303301031536449
11206	40-41	-0.1558215613322318
11206	42-43	-0.0771471128011143
11206	44-45	-0.07770140795029334
11206	46-47	-0.1081373503475973
11206	48-49	-0.10150584665875328
11206	50-51	-0.06328661886034581
11206	52-53	-0.08321134406919128
11206	54-55	-0.06839042977814103
11206	56-57	-0.2150730298473249
11206	58-59	-0.1640946823787388
11206	60-61	-0.14099377609762342
11206	62-63	-0.18156973146298583
11206	64-65	-0.2683070035611337
11206	66-67	-0.11061983411314458
11206	68-69	-0.15389246040295745
11206	70-71	-0.15181776427683502
11206	72-73	-0.19221906068639782
11206	74-75	-0.29217553301089083
11206	76-77	-0.31310917983228137
11206	78-79	-0.2574834941058768
11206	80	-0.4394412850135829
11207	1	0.9162566926696094
11207	2	-1.3159264437753215
11207	3	0.08379892245539367
11207	4	0.15508520726807262
11207	5	0.0038139155097098865
11207	6	-0.021529601669655563
11207	7	0.04807962679014821
11207	8	0.00735043484043274
11207	9	0.00722483415409414
11207	10-11	-0.010919946364140287
11207	12-13	-0.008399474758512326
11207	14-15	-0.07232133602016688
11207	16-17	0.02294884599684366
11207	18-19	-0.04866350341845305
11207	20-21	-0.014174212443883505
11207	22-23	0.008854071951304832
11207	24-25	-0.013910488535913146
11207	26-27	0.01890570560768623
11207	28-29	-0.1416496501846467
11207	30-31	-0.05521348129980197
11207	32-33	-0.048608898749868956
11207	34-35	-0.04545254659726794
11207	36-37	-0.04644152698826076
11207	38-39	-0.03649326647419571
11207	40-41	-0.14451050396660037
11207	42-43	-0.06521009635411446
11207	44-45	-0.062287974676031865
11207	46-47	-0.041921048005448824
11207	48-49	-0.08516437316281156
11207	50-51	-0.11645400225760483
11207	52-53	-0.09008075193423792
11207	54-55	-0.12240421765248755
11207	56-57	-0.139100266124224
11207	58-59	-0.12608199803226938
11207	60-61	-0.13584468568540586
11207	62-63	-0.24038073837422758
11207	64-65	-0.2244409188880283
11207	66-67	-0.27315747028084303
11207	68-69	-0.23628961503028734
11207	70-71	-0.17813736321368623
11207	72-73	-0.16463322744471043
11207	74-75	-0.23016836409415475
11207	76-77	-0.2204829856541295
11207	78-79	-0.29522885243520136
11207	80	-0.5244784016044228
11208	1	0.9042395970217072
11208	2	1.7851843847215427
11208	3	-0.07394491128680158
11208	4	0.11844773024819943
11208	5	0.01774082001007926
11208	6	0.044777243593152605
11208	7	-0.042655286547280014
11208	8	0.07541748912739621
11208	9	0.029589092690059715
11208	10-11	-0.06526100788609313
11208	12-13	-0.061961261708994186
11208	14-15	-0.012817494016765352
11208	16-17	-0.06415017078193586
11208	18-19	-0.07853404744822967
11208	20-21	-0.07940530153222625
11208	22-23	-0.02604680140773752
11208	24-25	-0.035850345104663006
11208	26-27	-0.09198636898630497
11208	28-29	-0.12231105058641134
11208	30-31	-0.07773244885050445
11208	32-33	-0.07248277727192232
11208	34-35	-0.07135267228829179
11208	36-37	-0.08451728399260361
11208	38-39	-0.1373985811957681
11208	40-41	-0.13932774568610284
11208	42-43	-0.11965635933547958
11208	44-45	-0.1623188745660471
11208	46-47	-0.08402294868734117
11208	48-49	-0.10553340429082425
11208	50-51	-0.12632249221839942
11208	52-53	-0.24060467238641792
11208	54-55	-0.2732046293347139
11208	56-57	-0.1719303430588539
11208	58-59	-0.21660274047827954
11208	60-61	-0.22811711416084535
11208	62-63	-0.25360775558769433
11208	64-65	-0.2935542331235368
11208	66-67	-0.1788450136644073
11208	68-69	-0.22358775637700745
11208	70-71	-0.1635594188530476
11208	72-73	-0.2470029503372828
11208	74-75	-0.3322212590861753
11208	76-77	-0.33216641831789673
11208	78-79	-0.3084327881969884
11208	80	-0.6151233823635778
11209	1	0.8924694378550058
11209	2	-0.971126727595383
11209	3	2.9032663961357237
11209	4	0.1694718587517947
11209	5	0.07473126657745155
11209	6	0.1616116288586511
11209	7	0.09376173262335641
11209	8	0.06360664887203171
11209	9	0.021310397831918237
11209	10-11	0.024150465145311273
11209	12-13	0.018084034098620805
11209	14-15	-0.03933653782480917
11209	16-17	-0.02813239224776254
11209	18-19	-0.05534375661481761
11209	20-21	-0.02024376823981555
11209	22-23	-0.02678994199047935
11209	24-25	-0.012295706142644747
11209	26-27	-0.16900726478214523
11209	28-29	-0.07810155781474037
11209	30-31	-0.1153028882119429
11209	32-33	-0.1030491532076212
11209	34-35	-0.07310915522210593
11209	36-37	-0.07778689886907841
11209	38-39	-0.09572969901638118
11209	40-41	-0.14196574045921295
11209	42-43	-0.13938860789418328
11209	44-45	-0.1474357766200285
11209	46-47	-0.0888793735456872
11209	48-49	-0.16262138260724868
11209	50-51	-0.1109869327199462
11209	52-53	-0.19727005522395302
11209	54-55	-0.1868287801810098
11209	56-57	-0.17272001103628298
11209	58-59	-0.26132249814589414
11209	60-61	-0.1901675850386937
11209	62-63	-0.21239639351283301
11209	64-65	-0.30944615088843364
11209	66-67	-0.2441103009549792
11209	68-69	-0.22917059886550106
11209	70-71	-0.3280491908274499
11209	72-73	-0.2813120146415571
11209	74-75	-0.34829476389764125
11209	76-77	-0.350904263171671
11209	78-79	-0.3463664016515722
11209	80	-0.5694500127558619
11210	1	1.1199651006726619
11210	2	1.5227036292859495
11210	3	-2.4673618421463885
11210	4	0.06341884045090751
11210	5	0.043189615067451115
11210	6	-0.10417738661262632
11210	7	-0.028073932706256244
11210	8	-0.05320410679855314
11210	9	-0.04561965942268387
11210	10-11	-0.04594694120446974
11210	12-13	-0.07193895660230254
11210	14-15	-0.09256629980635012
11210	16-17	-0.07047678364185828
11210	18-19	-0.08793577772961925
11210	20-21	-0.08293693698708893
11210	22-23	-0.06365527833025908
11210	24-25	-0.1538164036497207
11210	26-27	-0.1269557228766658
11210	28-29	-0.11457490071782672
11210	30-31	-0.12690597346293941
11210	32-33	-0.1772926370399901
11210	34-35	-0.09160964633799296
11210	36-37	-0.1416907079009917
11210	38-39	-0.10031018036712425
11210	40-41	-0.14281978449932353
11210	42-43	-0.2033034150092945
11210	44-45	-0.17675088477612633
11210	46-47	-0.14743805825591494
11210	48-49	-0.11037990490091687
11210	50-51	-0.1299990399653339
11210	52-53	-0.21087092928635798
11210	54-55	-0.2412624163799535
11210	56-57	-0.16678081397691358
11210	58-59	-0.17217090726423834
11210	60-61	-0.24952591013804692
11210	62-63	-0.2288292944199668
11210	64-65	-0.2937612099110183
11210	66-67	-0.34948287384437293
11210	68-69	-0.3685009325642383
11210	70-71	-0.2171721600411658
11210	72-73	-0.33114516789461845
11210	74-75	-0.3794279065768933
11210	76-77	-0.35719699798964655
11210	78-79	-0.3326853256202611
11210	80	-0.5752116585825391
11211	1	0.9031674084838244
11211	2	-0.9187955998384574
11211	3	0.2789035119525103
11211	4	0.11522334592963901
11211	5	0.021123579057825026
11211	6	0.03640645859915281
11211	7	-0.009881733584684582
11211	8	0.00726393733791042
11211	9	-0.08982045581419129
11211	10-11	-0.06888027100166738
11211	12-13	-0.06643605529657037
11211	14-15	-0.019537134397040745
11211	16-17	-0.07842215430303412
11211	18-19	-0.05787049067678396
11211	20-21	-0.11768435345324946
11211	22-23	-0.14011153410299215
11211	24-25	-0.07400397927055735
11211	26-27	-0.1557443166902317
11211	28-29	-0.1829136827608977
11211	30-31	-0.08860756631115407
11211	32-33	-0.11233155924401927
11211	34-35	-0.09866710844024595
11211	36-37	-0.17000061690123403
11211	38-39	-0.14118216749754708
11211	40-41	-0.16166096786900397
11211	42-43	-0.20540317490500115
11211	44-45	-0.1498511950680168
11211	46-47	-0.11091663677339625
11211	48-49	-0.1428910780519459
11211	50-51	-0.156788868903881
11211	52-53	-0.18178396110818085
11211	54-55	-0.17563606659192033
11211	56-57	-0.2837363207293535
11211	58-59	-0.2560126874842581
11211	60-61	-0.24500334515174416
11211	62-63	-0.3331555821418277
11211	64-65	-0.19337780099061064
11211	66-67	-0.215852959618843
11211	68-69	-0.2826164969316878
11211	70-71	-0.34017855732675173
11211	72-73	-0.32853410959272367
11211	74-75	-0.32770888740917314
11211	76-77	-0.35075811874595786
11211	78-79	-0.37202312962812556
11211	80	-0.6009001193345078
11212	1	-3.777596832322015
11212	2	2.134665765284911
11212	3	0.06915100469738888
11212	4	0.03959079446766722
11212	5	0.014865685936403139
11212	6	0.013297358969929007
11212	7	-0.07620548928548487
11212	8	0.0676213157362966
11212	9	-0.019551102748195603
11212	10-11	-0.05158307662602368
11212	12-13	-0.03246588642087289
11212	14-15	-0.07086688509139094
11212	16-17	-0.07003542814540253
11212	18-19	-0.04436251386730561
11212	20-21	-0.04406928348189609
11212	22-23	-0.05413353414453326
11212	24-25	-0.09419198350581581
11212	26-27	-0.07035489778331794
11212	28-29	-0.04124627717533258
11212	30-31	-0.13334651256025154
11212	32-33	-0.09442817278639382
11212	34-35	-0.11474514569299998
11212	36-37	-0.11515709790462836
11212	38-39	-0.10249575041016357
11212	40-41	-0.09745948174140295
11212	42-43	-0.1314294924704953
11212	44-45	-0.1490450547190605
11212	46-47	-0.1634950590016686
11212	48-49	-0.12350476572010649
11212	50-51	-0.18144599638274883
11212	52-53	-0.27407380161942285
11212	54-55	-0.15713661517484923
11212	56-57	-0.13240471844753898
11212	58-59	-0.24350506489674473
11212	60-61	-0.23665099861387517
11212	62-63	-0.14961183621967677
11212	64-65	-0.20184795556041024
11212	66-67	-0.2559622285074141
11212	68-69	-0.2426031103198838
11212	70-71	-0.2667716705954817
11212	72-73	-0.42698667635494303
11212	74-75	-0.3018354488319446
11212	76-77	-0.34310421827558457
11212	78-79	-0.35654844957621634
11212	80	-0.558820004087142
11301	1	1.0019489282264402
11301	2	-1.0808292143029732
11301	3	2.513387083389375
11301	4	0.01970421227986563
11301	5	0.046513014769871575
11301	6	0.14400038939968596
11301	7	0.13365365552848374
11301	8	0.07685985588254596
11301	9	0.012604462979453501
11301	10-11	-0.012489355448110473
11301	12-13	-0.0060388634259354035
11301	14-15	-0.034869107445942404
11301	16-17	-0.05499694263752275
11301	18-19	-0.03648059866952025
11301	20-21	-0.039120889927410474
11301	22-23	-0.021755080665109006
11301	24-25	-0.030114853847862832
11301	26-27	0.020470834891384015
11301	28-29	-2.0616842587628526E-4
11301	30-31	-0.022114644477838397
11301	32-33	-0.003952480272268133
11301	34-35	-0.023414737618885795
11301	36-37	-0.0224373795877284
11301	38-39	1.504424723961506E-4
11301	40-41	-0.04263335405215685
11301	42-43	-0.06714225962237919
11301	44-45	-0.033523049136121585
11301	46-47	-0.06736545150248929
11301	48-49	-0.08477224647735682
11301	50-51	-0.08489839394830057
11301	52-53	-0.09826386498084361
11301	54-55	-0.12162022570778674
11301	56-57	-0.13984672653965902
11301	58-59	-0.0391995268292078
11301	60-61	-0.11159303511612961
11301	62-63	-0.18818888610196893
11301	64-65	-0.10203651022992943
11301	66-67	-0.09856066963183707
11301	68-69	-0.13162838125031584
11301	70-71	-0.15385409272102635
11301	72-73	-0.1485530817544145
11301	74-75	-0.12339842001406964
11301	76-77	-0.02084996482352608
11301	78-79	-0.17221137398389175
11301	80	-0.35023583348813503
11302	1	1.018861517916008
11302	2	-1.1915615495551322
11302	3	0.11006149499971585
11302	4	0.18535013300006398
11302	5	0.04797539380427196
11302	6	0.07479250505825519
11302	7	0.06325095496378452
11302	8	0.05177941433650801
11302	9	-0.033541832210737255
11302	10-11	-0.027188359922369898
11302	12-13	-0.03952708720819231
11302	14-15	0.0019225018988748843
11302	16-17	-0.002805808772713192
11302	18-19	-0.05797928318045109
11302	20-21	-0.02445146816130972
11302	22-23	0.01640966675509503
11302	24-25	-0.022265225664128252
11302	26-27	-0.023804529869345004
11302	28-29	-0.06524127340804853
11302	30-31	-0.051808893309569726
11302	32-33	-0.12180665769774635
11302	34-35	-0.049946505226763804
11302	36-37	-0.0687242547725333
11302	38-39	-0.03168741749689019
11302	40-41	-0.1050695993776003
11302	42-43	-0.07068131275668321
11302	44-45	-0.08367552876773487
11302	46-47	-0.09185545201638234
11302	48-49	-0.07829016248655307
11302	50-51	-0.08932985667274096
11302	52-53	-0.06063660626125511
11302	54-55	-0.0267073900221817
11302	56-57	-0.07587934544546471
11302	58-59	-0.13065766411689594
11302	60-61	-0.09026291264886055
11302	62-63	-0.07146118517923128
11302	64-65	-0.14138855077546708
11302	66-67	0.014025759643040203
11302	68-69	-0.09805530147261976
11302	70-71	-0.1168573631203742
11302	72-73	-0.06307114013803528
11302	74-75	-0.0474906904311041
11302	76-77	-0.06857201204969954
11302	78-79	-0.11479073087274827
11302	80	-0.3290581190440349
11303	1	1.1517594057316423
11303	2	-0.8707776905834841
11303	3	-0.03547772981944064
11303	4	0.03112490578818594
11303	5	0.03404642880524733
11303	6	0.02419752437706535
11303	7	0.07649702505185729
11303	8	0.08249829385604812
11303	9	-0.03505529080350556
11303	10-11	0.03634182809553721
11303	12-13	0.008830293274918688
11303	14-15	0.030951997926003116
11303	16-17	0.03120513230036437
11303	18-19	-0.04712939545528627
11303	20-21	8.70946178501697E-4
11303	22-23	-0.051928479200888944
11303	24-25	-0.03326464295977871
11303	26-27	-0.060302168945320034
11303	28-29	0.0291254242779857
11303	30-31	-0.01613266640814004
11303	32-33	-0.07031951736444597
11303	34-35	-0.05982699260014357
11303	36-37	-0.021487574341122695
11303	38-39	-0.027031857604455922
11303	40-41	-0.019075329469934843
11303	42-43	-0.06046360851653532
11303	44-45	-0.015520701453361596
11303	46-47	-0.0393565147740631
11303	48-49	-0.006952671325976212
11303	50-51	0.011175476741634327
11303	52-53	-0.02783545900637563
11303	54-55	-0.008107451198185345
11303	56-57	-0.046645756999460275
11303	58-59	-0.04514648704991231
11303	60-61	-0.08237282968208604
11303	62-63	-0.02544613308668886
11303	64-65	0.07499022099838015
11303	66-67	-0.03823014027249627
11303	68-69	-0.019073773273852623
11303	70-71	0.02361676721915984
11303	72-73	0.03217011481885379
11303	74-75	-0.07439598994141505
11303	76-77	-0.05871113828727914
11303	78-79	-0.10152479370931644
11303	80	-0.17126437686491158
11304	1	1.1211848608092971
11304	2	-1.013371368997639
11304	3	-0.07653919624607752
11304	4	0.03628654073492399
11304	5	0.030497988941593945
11304	6	0.10734801436641561
11304	7	0.10039071323476634
11304	8	0.021001786353927798
11304	9	0.03436350224425411
11304	10-11	0.028684855837205703
11304	12-13	-0.020084870534773813
11304	14-15	0.05160863619968836
11304	16-17	-0.030273984509832985
11304	18-19	0.013437690164316507
11304	20-21	-0.0033632168387143224
11304	22-23	-0.04899035399101592
11304	24-25	0.010452075495230417
11304	26-27	-0.10839529587769192
11304	28-29	-0.0032367405706423824
11304	30-31	-0.07228498415755524
11304	32-33	-0.012788824268575638
11304	34-35	-0.028275017746146602
11304	36-37	0.0011416095600580434
11304	38-39	-0.04448753351175583
11304	40-41	-0.03115167932860885
11304	42-43	-0.06841414258760636
11304	44-45	-0.0561029560978028
11304	46-47	-0.027428167379618174
11304	48-49	-0.05368899620140155
11304	50-51	-0.011338201848495544
11304	52-53	-0.00865721319209456
11304	54-55	-0.059855365748219924
11304	56-57	-0.1511189933333128
11304	58-59	-0.08493138218410223
11304	60-61	-0.02229970120354352
11304	62-63	-0.040269145468755596
11304	64-65	0.01463920874186897
11304	66-67	-0.032489971810676366
11304	68-69	-0.10326305377929401
11304	70-71	-0.0133000153032512
11304	72-73	-0.05598686607910963
11304	74-75	-0.062176643529589626
11304	76-77	0.008158017964092323
11304	78-79	-0.09054340539370997
11304	80	-0.2007051881628925
11305	1	1.0260119850321807
11305	2	-1.0072093716863293
11305	3	0.03754134078808136
11305	4	-0.011295788568194354
11305	5	-0.054656259263570206
11305	6	0.030969508916221855
11305	7	0.08368726422756367
11305	8	0.04853251410760606
11305	9	0.09453655186653265
11305	10-11	0.04219159088737712
11305	12-13	0.034524444830204004
11305	14-15	-0.008784961881183051
11305	16-17	-0.0016682142811319522
11305	18-19	-0.03916838292931857
11305	20-21	-0.004237947932310249
11305	22-23	-0.013337619576311965
11305	24-25	0.05403626996156419
11305	26-27	0.01710949430881925
11305	28-29	0.041881611932836904
11305	30-31	0.0016505135712492347
11305	32-33	-0.02042133222521869
11305	34-35	-2.4207812173671073E-4
11305	36-37	0.026250863473649133
11305	38-39	0.03494247645593873
11305	40-41	0.046167274192214336
11305	42-43	-0.09238377073326376
11305	44-45	-0.01620952738036152
11305	46-47	-0.00884204626196805
11305	48-49	-0.06478211367931408
11305	50-51	0.049735523106143376
11305	52-53	0.057133057741197035
11305	54-55	0.008086217613261226
11305	56-57	0.037809310517261
11305	58-59	-0.043218480167986684
11305	60-61	-0.021153399748889967
11305	62-63	-0.03601031222007123
11305	64-65	0.007031015862821732
11305	66-67	0.02639938240525197
11305	68-69	0.024098441849879748
11305	70-71	0.05826019805740401
11305	72-73	0.0103939686433705
11305	74-75	0.02475729096299517
11305	76-77	0.03461409473078447
11305	78-79	0.01179414605200435
11305	80	0.011077543249015775
11306	1	1.130890145280361
11306	2	-1.09714172945894
11306	3	-0.12905496532146898
11306	4	-0.3046882000033797
11306	5	-0.00844075740053185
11306	6	-0.04972138635008605
11306	7	0.11845424571458807
11306	8	0.10177971284438314
11306	9	0.029945568690393998
11306	10-11	0.010792145906108885
11306	12-13	-0.015892324450767603
11306	14-15	0.03958495332819467
11306	16-17	0.031568980262584034
11306	18-19	0.0047256539560933675
11306	20-21	0.01668225670719181
11306	22-23	0.025340993640966758
11306	24-25	0.019601938791204532
11306	26-27	-8.285223249018259E-4
11306	28-29	-0.042753412345561514
11306	30-31	0.025295862747498177
11306	32-33	0.04212384943957659
11306	34-35	0.06445784297670087
11306	36-37	-0.028810680838795122
11306	38-39	0.031312439678572446
11306	40-41	0.009703004212667565
11306	42-43	-0.03654848731536475
11306	44-45	0.015000956205604155
11306	46-47	-0.013385366868156723
11306	48-49	0.01609670693278531
11306	50-51	0.023645241570797282
11306	52-53	0.049554504220182594
11306	54-55	0.10718484381327187
11306	56-57	0.060120066953267326
11306	58-59	0.08314349152188782
11306	60-61	-0.0044968071157640566
11306	62-63	-0.04616063367444667
11306	64-65	0.01532357672689244
11306	66-67	0.06708564904816683
11306	68-69	0.08253590600092053
11306	70-71	0.05430297602131162
11306	72-73	0.02249499382219966
11306	74-75	0.04238543798606287
11306	76-77	0.04742734409177274
11306	78-79	0.050634267416576506
11306	80	0.16492677507981313
11307	1	1.0740748597474443
11307	2	1.420877533291101
11307	3	-2.4319506531988004
11307	4	0.18174185897513695
11307	5	0.05052963635013086
11307	6	0.14135635396819168
11307	7	0.11164982048973116
11307	8	0.03452635194442877
11307	9	0.0878945449915065
11307	10-11	0.025351594150144763
11307	12-13	0.03303399685210451
11307	14-15	0.05652237048830955
11307	16-17	0.04997175019534694
11307	18-19	0.012625962001052926
11307	20-21	0.039914285447729014
11307	22-23	0.02264887605026189
11307	24-25	0.08972720377177268
11307	26-27	0.0068782235759599075
11307	28-29	0.05092863818261151
11307	30-31	0.06878522087174588
11307	32-33	0.02204936167157001
11307	34-35	0.06411832143122354
11307	36-37	0.03874341683570037
11307	38-39	0.07681688521154229
11307	40-41	0.08602594847798173
11307	42-43	0.04095931852084078
11307	44-45	0.04388795331882278
11307	46-47	0.02198522025909
11307	48-49	0.050021604444857815
11307	50-51	0.038394749292969266
11307	52-53	0.08698289125402425
11307	54-55	0.10212722099361571
11307	56-57	0.133381879389745
11307	58-59	0.20656759428437255
11307	60-61	0.122786181106747
11307	62-63	0.13610703118144585
11307	64-65	0.017486366695727895
11307	66-67	0.08195232033383348
11307	68-69	0.08112555571045021
11307	70-71	0.10976664529091096
11307	72-73	0.06639591315389737
11307	74-75	0.013738992690939256
11307	76-77	0.054159876791146644
11307	78-79	-0.01323856102452936
11307	80	0.13588125065641066
11308	1	1.1229927629788854
11308	2	-1.0076977100456403
11308	3	-0.02117929945515229
11308	4	0.18193379285381894
11308	5	0.1359989813419311
11308	6	0.23686699299476288
11308	7	0.11413930674260797
11308	8	0.09131586345113618
11308	9	0.11113489501981633
11308	10-11	0.09883830144246275
11308	12-13	0.0037088502290671954
11308	14-15	-0.007828741630746094
11308	16-17	0.006955122956917137
11308	18-19	0.01893567379973149
11308	20-21	0.009543569233734672
11308	22-23	0.037256272220425046
11308	24-25	0.02606458481501761
11308	26-27	3.841114602849416E-4
11308	28-29	0.019492664749776623
11308	30-31	0.05079610922761901
11308	32-33	0.037184385069899406
11308	34-35	0.06393940933791242
11308	36-37	-0.011093954800593053
11308	38-39	0.037712725663816116
11308	40-41	-0.03555672207486538
11308	42-43	0.00796180849493311
11308	44-45	0.060802084891001584
11308	46-47	0.055040729512967346
